Value,Rechercheweg,Kommune,Bundesland,Govdata-ID,Portal-URL,Foto,Keep
Kreis Pinneberg,publisher_name,Kreis Pinneberg,,,,,
Kreis Recklinghausen,contact_name,Kreis Recklinghausen,,,,,
Kreis Soest,contact_name,Kreis Soest,,,,,
Kreis Steinfurt,contact_name,Kreis Steinfurt,,,,,
Kreis Viersen,contact_name,Kreis Viersen,,,,,
Kreis Wesel,contact_name,Kreis Wesel,,,,,
Kreisverwaltung Kleve,contact_name,Kreis Kleve,,,,,
Kreisverwaltung Recklinghausen,contact_name,Kreis Recklinghausen,,,,,
KVB Koeln,contact_name,Köln,,,,,
Landesdenkmalamt Berlin,contact_name,Berlin,,,,,
Landeshauptstadt Dresden,contact_name,Dresden,,,,,
Landeshauptstadt Düsseldorf,contact_name,Düsseldorf,,,,,
Landeshauptstadt Kiel,publisher_name,Kiel,,,,,
Landkreis Diepholz,contact_name,Kreis Diepholz,,,,,
Landratsamt Bautzen,publisher_name,Kreis Bautzen,,,,,
Landratsamt Greiz,contact_name,Kreis Greiz,,,,,
Leipziger Verkehrsbetriebe,publisher_name,Leipzig,,,,,
Märkischer Kreis,contact_name,Märkischer Kreis,,,,,
Ortsgemeinde Burgbrohl,contact_name,Burgbrohl,,,,,
Ortsgemeinde Dedenbach,contact_name,Dedenbach,,,,,
Ortsgemeinde Galenberg,contact_name,Galenberg,,,,,
Rhein-Kreis Neuss,contact_name,Rhein-Kreis Neuss,,,,,
S-Bahn Stuttgart,publisher_name,Stuttgart,,,,,
ST Andernach,contact_name,Andernach,,,,,
ST Mayen,contact_name,Mayen,,,,,
ST Remagen,contact_name,Remagen,,,,,
Stadt Andernach,contact_name,Andernach,,,,,
Stadt Bergkamen,contact_name,Bergkamen,,,,,
Stadt Bocholt,contact_name,Bocholt,,,,,
Stadt Bochum,contact_name,Bochum,,,,,
Stadt Bonn,contact_name,Bonn,,,,,
Stadt Bottrop,contact_name,Bottrop,,,,,
Stadt Dormagen,contact_name,Dormagen,,,,,
Stadt Duisburg,contact_name,Duisburg,,,,,
Stadt Dülmen,contact_name,Dülmen,,,,,
Stadt Elsdorf,contact_name,Elsdorf,,,,,
Stadt Emsdetten,contact_name,Emsdetten,,,,,
Stadt Ennigerloh,contact_name,Ennigerloh,,,,,
Stadt Erftstadt,contact_name,Erftstadt,,,,,
Stadt Euskirchen,contact_name,Euskirchen,,,,,
Stadt Gelsenkirchen,contact_name,Gelsenkirchen,,,,,
Stadt Grevenbroich,contact_name,Grevenbroich,,,,,
Stadt Gronau,contact_name,Gronau,,,,,
Stadt Haan,contact_name,Haan,,,,,
Stadt Harsewinkel,contact_name,Harsewinkel,,,,,
Stadt Hattingen,contact_name,Hattingen,,,,,
Stadt Heiligenhaus,contact_name,Heiligenhaus,,,,,
Stadt Hilden,contact_name,Hilden,,,,,
Stadt Hürth,contact_name,Hürth,,,,,
Stadt Iserlohn,contact_name,Iserlohn,,,,,
Stadt Jüchen,contact_name,Jüchen,,,,,
Stadt Kaarst,contact_name,Kaarst,,,,,
Stadt Kamen,contact_name,Kamen,,,,,
Stadt Kleve,contact_name,Kleve,,,,,
Stadt Köln,contact_name,Köln,,,,,
Stadt Krefeld,contact_name,Krefeld,,,,,
Stadt Landau,contact_name,Landau,,,,,
Stadt Leipzig,contact_name,Leipzig,,,,,
Stadt Lemgo,contact_name,Lemgo,,,,,
Stadt Lengerich,contact_name,Lengerich,,,,,
Stadt Lippstadt,contact_name,Lippstadt,,,,,
Stadt Lüdenscheid,contact_name,Lüdenscheid,,,,,
Stadt Mayen,contact_name,Mayen,,,,,
Stadt Meerbusch,contact_name,Meerbusch,,,,,
Stadt Mönchengladbach,contact_name,Mönchengladbach,,,,,
Stadt Münster,contact_name,Münster,,,,,
Stadt Neuss,contact_name,Neuss,,,,,
Stadt Oelde,contact_name,Oelde,,,,,
Stadt Remagen,contact_name,Remagen,,,,,
Stadt Remscheid,contact_name,Remscheid,,,,,
Stadt Rheda-Wiedenbrück,contact_name,Rheda-Wiedenbrück,,,,,
Stadt Stolberg,contact_name,Stolberg,,,,,
Stadt Trier,contact_name,Trier,,,,,
Stadt Troisdorf,contact_name,Troisdorf,,,,,
Stadt Vreden,contact_name,Vreden,,,,,
Stadt Waltrop,contact_name,Waltrop,,,,,
Stadt Werne,contact_name,Werne,,,,,
Stadt Wesseling,contact_name,Wesseling,,,,,
Stadt Wittlich,contact_name,Wittlich,,,,,
Stadt Wuppertal,publisher_name,Wuppertal,,,,,
Stadt Zülpich,contact_name,Zülpich,,,,,
Stadtbibliothek Bremen,contact_name,Bremen,,,,,
Stadtbibliothek Köln,contact_name,Köln,,,,,
Stadtreinigung Hamburg,contact_name,Hamburg,,,,,
Stadtverwaltung Chemnitz,contact_name,Chemnitz,,,,,
Stadtverwaltung Goch,contact_name,Goch,,,,,
Stadtverwaltung Hennef,contact_name,Hennef,,,,,
Stadtverwaltung Jena,contact_name,Jena,,,,,
Stadtverwaltung Leipzig,publisher_name,Leipzig,,,,,
Stadtverwaltung Meiningen,contact_name,Meiningen,,,,,
Stadtverwaltung Menden,contact_name,Menden,,,,,
Stadtverwaltung Wittlich,contact_name,Wittlich,,,,,
Stadtwerke Bonn,contact_name,Bonn,,,,,
Stadtwerke Münster,contact_name,Münster,,,,,
Standesamt Leipzig,contact_name,Leipzig,,,,,
Stdat Stolberg,contact_name,Stolberg,,,,,
Verbandsgemeide Emmelshausen,contact_name,Emmelshausen,,,,,
Verbandsgemeide Kastellaun,publisher_name,Kastellaun,,,,,
Verbandsgemeide Kirchberg,publisher_name,Kirchberg,,,,,
Verbandsgemeide Rheinböllen,publisher_name,Rheinböllen,,,,,
Verbandsgemeide Simmern,publisher_name,Simmern,,,,,
Verbandsgemeinde Altenahr,contact_name,Altenahr,,,,,
Verbandsgemeinde Brohltal,publisher_name,Brohltal,,,,,
Verbandsgemeinde Cochem,contact_name,Cochem,,,,,
Verbandsgemeinde Dierdorf,contact_name,Dierdorf,,,,,
Verbandsgemeinde Emmelshausen,contact_name,Emmelshausen,,,,,
Verbandsgemeinde Gerolstein,contact_name,Gerolstein,,,,,
Verbandsgemeinde Hamm,contact_name,Hamm,,,,,
Verbandsgemeinde Jockgrim,contact_name,Jockgrim,,,,,
Verbandsgemeinde Kastellaun,contact_name,Kastellaun,,,,,
Verbandsgemeinde Kirchberg,contact_name,Kirchberg,,,,,
Verbandsgemeinde Meisenheim,contact_name,Meisenheim,,,,,
Verbandsgemeinde Otterbach-Otterberg,contact_name,Otterbach-Otterberg,,,,,
Verbandsgemeinde Puderbach,contact_name,Puderbach,,,,,
Verbandsgemeinde Rheinböllen,contact_name,Rheinböllen,,,,,
Verbandsgemeinde Selters,publisher_name,Selters,,,,,
Verbandsgemeinde Simmern,contact_name,Simmern,,,,,
Verbandsgemeinde Vordereifel,contact_name,Vordereifel,,,,,
Verkehrslenkung Berlin,contact_name,Berlin,,,,,
VG Altenahr,contact_name,Altenahr,,,,,
VG Cochem,contact_name,Cochem,,,,,
VG Dierdorf,contact_name,Dierdorf,,,,,
VG Gerolstein,contact_name,Gerolstein,,,,,
VG Hamm,contact_name,Hamm,,,,,
VG Jockgrim,contact_name,Jockgrim,,,,,
VG Meisenheim,contact_name,Meisenheim,,,,,
VG Otterbach-Otterberg,contact_name,Otterbach-Otterberg,,,,,
VG Puderbach,contact_name,Puderbach,,,,,
VG Selters,contact_name,Selters,,,,,
VG Uder,contact_name,Uder,,,,,
VG Vordereifel,contact_name,Vordereifel,,,,,
VHS Koeln,contact_name,Köln,,,,,
Wirtschaftsbetriebe Duisburg,contact_name,Duisburg,,,,,
Wuppertaler Stadtwerke,contact_name,Wuppertal,,,,,
Zoo Duisburg,contact_name,Duisburg,,,,,
Verbandsgemeinde Altenahr,author,Altenahr,,,,,
Stadt Andernach,author,Andernach,,,,,
Bonn.digital GbR,author,Bonn,,,,,
bonnorange AöR,author,Bonn,,,,,
Ortsgemeinde Burgbrohl,author,Burgbrohl,,,,,
Stadt Dormagen,author,Dormagen,,,,,
Landeshauptstadt Düsseldorf,author,Düsseldorf,,,,,
Behörde für Kultur und Medien,author,Hamburg,,,,,
Landesbetrieb Geoinformation und Vermessung,author,Hamburg,,,,,
Technische Universität Hamburg-Harburg (TUHH) - Institut für Wasserbau,author,Hamburg,,,,,
"Landeshauptstadt Kiel, Bürger- und Ordnungsamt, Abteilung Statistik",author,Kiel,,,,,
Stadt Köln,author,Köln,,,,,
KölnBäder GmbH,author,Köln,,,,,
Stadt Krefeld,author,Krefeld,,,,,
Stadt Landau - Stadtbauamt,author,Landau,,,,,
Stadt Mittenwalde,author,Mittenwalde,,,,,
Stadt Moers,author,Moers,,,,,
netAachen,author,Aachen,,,,,
Verbandsgemeinde Sankt Goar-Oberwesel,author,Verbandsgemeinde Sankt Goar-Oberwesel,,,,,
Flughafen Münster/Osnabrück,author,Münster,,,,,
Verbandsgemeinde Otterbach-Otterberg,author,Otterbach-Otterberg,,,,,
Verbandsgemeinde Otterbach-Otterberg,author,Otterbach-Otterberg,,,,,
Verbandsgemeinde Otterbach-Otterberg,author,Otterbach-Otterberg,,,,,
Verbandsgemeinde Puderbach,author,Puderbach,,,,,
Stadt Remagen,author,Remagen,,,,,
Verbandsgemeide Rheinböllen,author,Rheinböllen,,,,,
Hanse- und Universitätsstadt Rostock – Stadtforstamt,author,Rostock,,,,,
Volkshochschule Wesel Hamminkeln Schermbeck,author,Wesel,,,,,
Stadt Moers,author,Moers,,,,,
Friedrich Wilhelm Carl Graf von Schmettau,author,Rostock,,,,,
Gemeinde Schwalmtal,author,Schwalmtal,,,,,
Verbandsgemeinde Selters,author,Selters,,,,,
Universität Siegen - Forschungsinstitut Wasser und Umwelt,author,Siegen,,,,,
Verbandsgemeide Simmern,author,Simmern,,,,,
Stadt Bonn,author,Bonn,,,,,
"Landeshauptstadt Kiel, Bürger- und Ordnungsamt, Abteilung Statistik",author,Kiel,,,,,
Bauinformation Projekt Stuttgart—Ulm  I.GC(P),author,Ulm,,,,,
Stadt Trier,author,Trier,,,,,
"Stadt Ulm, Bürgerdienste/Statistik und Wahlen",author,Ulm,,,,,
Kreis Viersen,author,Kreis Viersen,,,,,
Verbandsgemeinde Vordereifel,author,Vordereifel,,,,,
Stadtverwaltung Wittlich,author,Wittlich,,,,,
Bezirksamt Friedrichshain-Kreuzberg/ Jugendamt,publisher_name,Berlin,,,,,Evaluate
Aachen,publisher_name,Aachen,,,,,Evaluate
Freie und Hansestadt Bremen,publisher_name,Bremen,,,,,Evaluate
Archäologisches Museum Hamburg,publisher_name,Hamburg,,,,,Evaluate
"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (BUKEA)",publisher_name,Hamburg,,,,,Evaluate
Behörde für Inneres und Sport,publisher_name,Hamburg,,,,,Evaluate
Behörde für Stadtentwicklung und Wohnen (BSW),publisher_name,Hamburg,,,,,Evaluate
Bezirksamt Friedrichshain-Kreuzberg,publisher_name,Berlin,,,,,Evaluate
"Bezirksamt Marzahn-Hellersdorf von Berlin, Finanzservice",publisher_name,Berlin,,,,,Evaluate
"Bezirksamt Marzahn-Hellersdorf von Berlin, Finanzservice",publisher_name,Berlin,,,,,Evaluate
"Bezirksamt Treptow-Köpenick, Büro des Bezirksbürgermeisters",publisher_name,Berlin,,,,,Evaluate
Bonn,publisher_name,Bonn,,,,,Evaluate
Duisburg,publisher_name,Duisburg,,,,,Evaluate
Düsseldorf,publisher_name,Düsseldorf,,,,,Evaluate
"Freie Hansestadt Bremen, der Senator für Kultur",publisher_name,Bremen,,,,,Evaluate
Gelsenkirchen,publisher_name,Gelsenkirchen,,,,,Evaluate
Elbkinder - Vereinigung Hamburger Kindertagesstätten gGmbH,publisher_name,Hamburg,,,,,Evaluate
Köln,publisher_name,Köln,,,,,Evaluate
Senatsverwaltung für Gesundheit und Soziales Berlin,publisher_name,Berlin,,,,,Evaluate
Neuss,publisher_name,Neuss,,,,,Evaluate
Münster,publisher_name,Münster,,,,,Evaluate
Wuppertal,publisher_name,Wuppertal,,,,,Evaluate
Bezirksamt Lichtenberg,publisher_name,Berlin,,,,,Evaluate
Stadt Andernach,publisher_name,Andernach,,,,,Evaluate
Aachen,publisher_name,Aachen,,,,,
Stadtverwaltung Leipzig,publisher_name,Leipzig,,,,,
Behörde für Stadtentwicklung und Wohnen (BSW),publisher_name,Hamburg,,,,,
"Behörde für Umwelt und Energie (BUE), Wasser, Abwasser und Geologie (W)",publisher_name,Hamburg,,,,,
"Behörde für Umwelt und Energie (BUE), Immissionsschutz und Abfallwirtschaft (I)",publisher_name,Hamburg,,,,,
Landesbetrieb Geoinformation und Vermessung,publisher_name,Hamburg,,,,,
Bonn,publisher_name,Bonn,,,,,
Duisburg,publisher_name,Duisburg,,,,,
Düsseldorf,publisher_name,Düsseldorf,,,,,
Gelsenkirchen,publisher_name,Gelsenkirchen,,,,,
Köln,publisher_name,Köln,,,,,
Senatsverwaltung für Gesundheit und Soziales Berlin,publisher_name,Berlin,,,,,
Neuss,publisher_name,Neuss,,,,,
Münster,publisher_name,Münster,,,,,
Stadt Wuppertal,publisher_name,Wuppertal,,,,,
"Landesbetrieb Geoinformation und Vermessung (LGV) Hamburg, Geschäftsbereich Liegenschaftskataster, LGV Support",contact_name,Hamburg,,,,,
"Hinrichs, Wilfried, Herr",contact_name,Hamburg,,,,,
"Behörde für Umwelt und Energie (BUE), Immissionsschutz und Abfallwirtschaft (I), Abfallwirtschaft",contact_name,Hamburg,,,,,
"Behörde für Wirtschaft, Verkehr und Innovation, Amt für Verkehr und Straßenwesen",contact_name,Hamburg,,,,,
Bergheim,contact_name,Bergheim,,,,,
Knud Möller,contact_name,Berlin,,,,,
"Bezirksämter, Bezirksamt Eimsbüttel, Dezernat 4 - Wirtschaft, Bauen und Umwelt, Fachamt Stadt- und Landschaftsplanung",contact_name,Hamburg,,,,,
"Bezirksämter, Bezirksamt Hamburg-Mitte, Dezernat Wirtschaft, Bauen und Umwelt, Fachamt Stadt- und Landschaftsplanung",contact_name,Hamburg,,,,,
Brühl,contact_name,Brühl,,,,,
"Freie Hansestadt Bremen, die Senatorin für Klimaschutz, Umwelt, Mobilität, Stadtentwicklung und Wohnungsbau",contact_name,Bremen,,,,,
Hochsauerlandkreis,contact_name,Hochsauerlandkreis,,,,,
Hürtgenwald,contact_name,Hürtgenwald,,,,,
Kerpen,contact_name,Kerpen,,,,,
Merzenich,contact_name,Merzenich,,,,,
"Bezirksamt Friedrichshain-Kreuzberg, Finanzservice",contact_name,Berlin,,,,,
Daniel Reimann,contact_name,Berlin,,,,,
Cornelia Stolt,contact_name,Berlin,,,,,
Kall,contact_name,Kall,,,,,
GeoService StädteRegion Aachen,contact_name,Aachen,,,,,
Kreisverwaltung Recklinghausen,contact_name,Kreis Recklinghausen,,,,,
Jörg Boltersdorf,contact_name,Kleve,,,,,
Fachbereich 62,contact_name,Krefeld,,,,,
Amt für Umweltschutz der Stadt Leipzig,contact_name,Leipzig,,,,,
opendata@meerbusch.de,contact_name,Meerbusch,,,,,
Tim Neuhäuser,contact_name,Gemeinde Wachtendonk,,,,,
Bedburg,creator,Bedburg,,,,,
Heimbach,creator,Heimbach,,,,,
Jühlich,creator,Jühlich,,,,,
Kreuzau,creator,Kreuzau,,,,,
Langerwehe,creator,Langerwehe,,,,,
Linnich,creator,Linnich,,,,,
Niederzier,creator,Niederzier,,,,,
Nörvenich,creator,Nörvenich,,,,,
Siegburg,publisher_name,Siegburg,,,,,
Titz,publisher_name,Titz,,,,,
Vettweiß,publisher_name,Vettweiß,,,,,
Bad Münstereifel,publisher_name,Bad Münstereifel,,,,,
